"Index","PRMTX.Open","PRMTX.High","PRMTX.Low","PRMTX.Close","PRMTX.Volume","PRMTX.Adjusted"
2010-01-04,41.790001,41.790001,41.790001,41.790001,0,27.533754
2010-01-05,42.080002,42.080002,42.080002,42.080002,0,27.724824
2010-01-06,41.860001,41.860001,41.860001,41.860001,0,27.579874
2010-01-07,41.700001,41.700001,41.700001,41.700001,0,27.474456
2010-01-08,41.889999,41.889999,41.889999,41.889999,0,27.599639
2010-01-11,41.91,41.91,41.91,41.91,0,27.612816
2010-01-12,41.200001,41.200001,41.200001,41.200001,0,27.145026
2010-01-13,41.75,41.75,41.75,41.75,0,27.507399
2010-01-14,41.720001,41.720001,41.720001,41.720001,0,27.487634
2010-01-15,41.439999,41.439999,41.439999,41.439999,0,27.303151
2010-01-19,41.68,41.68,41.68,41.68,0,27.461279
2010-01-20,41.200001,41.200001,41.200001,41.200001,0,27.145026
2010-01-21,40.650002,40.650002,40.650002,40.650002,0,26.782654
2010-01-22,39.57,39.57,39.57,39.57,0,26.071084
2010-01-25,39.82,39.82,39.82,39.82,0,26.235799
2010-01-26,39.540001,39.540001,39.540001,39.540001,0,26.051319
2010-01-27,39.610001,39.610001,39.610001,39.610001,0,26.097439
2010-01-28,39.139999,39.139999,39.139999,39.139999,0,25.787774
2010-01-29,38.77,38.77,38.77,38.77,0,25.543997
2010-02-01,39.32,39.32,39.32,39.32,0,25.906369
2010-02-02,39.669998,39.669998,39.669998,39.669998,0,26.136969
2010-02-03,39.630001,39.630001,39.630001,39.630001,0,26.110617
2010-02-04,38.419998,38.419998,38.419998,38.419998,0,25.313394
2010-02-05,38.279999,38.279999,38.279999,38.279999,0,25.221154
2010-02-08,38.07,38.07,38.07,38.07,0,25.082794
2010-02-09,38.59,38.59,38.59,38.59,0,25.425402
2010-02-10,38.560001,38.560001,38.560001,38.560001,0,25.405637
2010-02-11,39.110001,39.110001,39.110001,39.110001,0,25.768009
2010-02-12,39.279999,39.279999,39.279999,39.279999,0,25.880014
2010-02-16,39.82,39.82,39.82,39.82,0,26.235799
2010-02-17,40.130001,40.130001,40.130001,40.130001,0,26.440046
2010-02-18,40.330002,40.330002,40.330002,40.330002,0,26.571819
2010-02-19,40.34,40.34,40.34,40.34,0,26.578406
2010-02-22,40.290001,40.290001,40.290001,40.290001,0,26.545464
2010-02-23,39.810001,39.810001,39.810001,39.810001,0,26.229211
2010-02-24,40.009998,40.009998,40.009998,40.009998,0,26.360981
2010-02-25,40.009998,40.009998,40.009998,40.009998,0,26.360981
2010-02-26,40.169998,40.169998,40.169998,40.169998,0,26.466399
2010-03-01,40.720001,40.720001,40.720001,40.720001,0,26.828774
2010-03-02,40.93,40.93,40.93,40.93,0,26.967134
2010-03-03,41.049999,41.049999,41.049999,41.049999,0,27.046196
2010-03-04,41.25,41.25,41.25,41.25,0,27.177969
2010-03-05,41.919998,41.919998,41.919998,41.919998,0,27.619404
2010-03-08,41.84,41.84,41.84,41.84,0,27.566696
2010-03-09,42.02,42.02,42.02,42.02,0,27.685291
2010-03-10,42.41,42.41,42.41,42.41,0,27.942246
2010-03-11,42.599998,42.599998,42.599998,42.599998,0,28.067429
2010-03-12,42.639999,42.639999,42.639999,42.639999,0,28.093784
2010-03-15,42.48,42.48,42.48,42.48,0,27.988366
2010-03-16,42.75,42.75,42.75,42.75,0,28.166259
2010-03-17,42.939999,42.939999,42.939999,42.939999,0,28.291441
2010-03-18,42.799999,42.799999,42.799999,42.799999,0,28.199201
2010-03-19,42.509998,42.509998,42.509998,42.509998,0,28.008131
2010-03-22,42.84,42.84,42.84,42.84,0,28.225556
2010-03-23,43.07,43.07,43.07,43.07,0,28.377093
2010-03-24,43,43,43,43,0,28.330974
