"Index","Date","Open","High","Low","Close","Volume","Adjusted"
1,2005-01-03,5.45,5.45,5.45,5.45,0,2.917009
2,2005-01-04,5.32,5.32,5.32,5.32,0,2.84743
3,2005-01-05,5.26,5.26,5.26,5.26,0,2.815316
4,2005-01-06,5.23,5.23,5.23,5.23,0,2.799259
5,2005-01-07,5.24,5.24,5.24,5.24,0,2.804611
6,2005-01-10,5.25,5.25,5.25,5.25,0,2.809963
7,2005-01-11,5.2,5.2,5.2,5.2,0,2.783202
8,2005-01-12,5.21,5.21,5.21,5.21,0,2.788554
9,2005-01-13,5.19,5.19,5.19,5.19,0,2.77785
10,2005-01-14,5.26,5.26,5.26,5.26,0,2.815316
11,2005-01-18,5.3,5.3,5.3,5.3,0,2.836725
12,2005-01-19,5.21,5.21,5.21,5.21,0,2.788554
13,2005-01-20,5.13,5.13,5.13,5.13,0,2.745736
14,2005-01-21,5.1,5.1,5.1,5.1,0,2.729679
15,2005-01-24,5.04,5.04,5.04,5.04,0,2.697565
16,2005-01-25,5.07,5.07,5.07,5.07,0,2.713622
17,2005-01-26,5.15,5.15,5.15,5.15,0,2.75644
18,2005-01-27,5.16,5.16,5.16,5.16,0,2.761792
19,2005-01-28,5.13,5.13,5.13,5.13,0,2.745736
20,2005-01-31,5.21,5.21,5.21,5.21,0,2.788554
21,2005-02-01,5.23,5.23,5.23,5.23,0,2.799259
22,2005-02-02,5.26,5.26,5.26,5.26,0,2.815316
23,2005-02-03,5.23,5.23,5.23,5.23,0,2.799259
24,2005-02-04,5.32,5.32,5.32,5.32,0,2.84743
25,2005-02-07,5.31,5.31,5.31,5.31,0,2.842077
26,2005-02-08,5.33,5.33,5.33,5.33,0,2.852782
27,2005-02-09,5.25,5.25,5.25,5.25,0,2.809963
28,2005-02-10,5.24,5.24,5.24,5.24,0,2.804611
29,2005-02-11,5.3,5.3,5.3,5.3,0,2.836725
30,2005-02-14,5.33,5.33,5.33,5.33,0,2.852782
31,2005-02-15,5.36,5.36,5.36,5.36,0,2.868839
32,2005-02-16,5.35,5.35,5.35,5.35,0,2.863486
33,2005-02-17,5.27,5.27,5.27,5.27,0,2.820668
34,2005-02-18,5.27,5.27,5.27,5.27,0,2.820668
35,2005-02-22,5.23,5.23,5.23,5.23,0,2.799259
36,2005-02-23,5.22,5.22,5.22,5.22,0,2.793906
37,2005-02-24,5.29,5.29,5.29,5.29,0,2.831373
38,2005-02-25,5.32,5.32,5.32,5.32,0,2.84743
39,2005-02-28,5.31,5.31,5.31,5.31,0,2.842077
40,2005-03-01,5.37,5.37,5.37,5.37,0,2.874191
41,2005-03-02,5.34,5.34,5.34,5.34,0,2.858134
42,2005-03-03,5.32,5.32,5.32,5.32,0,2.84743
43,2005-03-04,5.33,5.33,5.33,5.33,0,2.852782
44,2005-03-07,5.38,5.38,5.38,5.38,0,2.879543
45,2005-03-08,5.34,5.34,5.34,5.34,0,2.858134
46,2005-03-09,5.31,5.31,5.31,5.31,0,2.842077
47,2005-03-10,5.33,5.33,5.33,5.33,0,2.852782
48,2005-03-11,5.28,5.28,5.28,5.28,0,2.82602
49,2005-03-14,5.27,5.27,5.27,5.27,0,2.820668
50,2005-03-15,5.21,5.21,5.21,5.21,0,2.788554
51,2005-03-16,5.16,5.16,5.16,5.16,0,2.761792
52,2005-03-17,5.17,5.17,5.17,5.17,0,2.767145
53,2005-03-18,5.13,5.13,5.13,5.13,0,2.745736
